"","BD","Carbon","ParticleSizeClay","SoilType","TS_AV","PRECTOTCORR_AV","EVPTRNS_AV"
"January",1.37666666666667,45,27.7666666666667,"silty clay loam",2.08660770031217,65.9654838709677,0.109032258064516
"February",1.37666666666667,45,27.7666666666667,"silty clay loam",2.7601450023836,56.3245161290323,0.763225806451613
"March",1.37666666666667,45,27.7666666666667,"silty clay loam",5.93006243496358,53.84,9.28161290322581
"April",1.37666666666667,45,27.7666666666667,"silty clay loam",9.29540860215054,44.1158064516129,39.0332258064516
"May",1.37666666666667,45,27.7666666666667,"silty clay loam",13.2919667013528,59.0090322580645,95.6041935483871
"June",1.37666666666667,45,27.7666666666667,"silty clay loam",16.4123655913979,68.9738709677419,142.877096774194
"July",1.37666666666667,45,27.7666666666667,"silty clay loam",18.3021436004162,69.0316129032258,165.421935483871
"August",1.37666666666667,45,27.7666666666667,"silty clay loam",17.8491883454735,71.8112903225806,130.349677419355
"September",1.37666666666667,45,27.7666666666667,"silty clay loam",14.5855376344086,57.3441935483871,65.9593548387097
"October",1.37666666666667,45,27.7666666666667,"silty clay loam",10.3168470343392,65.9903225806452,19.241935483871
"November",1.37666666666667,45,27.7666666666667,"silty clay loam",5.88294623655914,69.868064516129,1.77645161290323
"December",1.37666666666667,45,27.7666666666667,"silty clay loam",2.78387825182102,79.1709677419355,0.133870967741935
